Mean	Max	Min	Date
20.4	29.2	14.2	3/6/2014
19.9	28	11.5	3/7/2014
21.1	28.2	12.2	3/8/2014
19.4	28.3	13.9	3/9/2014
16.7	25.5	11.1	3/10/2014
17.1	25.4	9	3/11/2014
21.1	30	12	3/12/2014
23.1	30.3	17.1	3/13/2014
20.4	30.4	17.9	3/14/2014
20	27	14	3/15/2014
21.1	29	13.9	3/16/2014
21.4	29.1	17.6	3/17/2014
16.4	25.4	10.9	3/18/2014
16.4	21	12.6	3/19/2014
18.8	26	12.9	3/20/2014
17.2	21	14	3/21/2014
14.2	23	5.6	3/22/2014
16.6	25	8.4	3/23/2014
17.3	26	9.8	3/24/2014
19.4	26	12	3/25/2014
19.7	26.4	14.3	3/26/2014
20.3	25	15.7	3/27/2014
21.1	26.8	16	3/28/2014
23.9	30	18.9	3/29/2014
20.7	30.1	18	3/30/2014
15.4	23.4	9.6	3/31/2014
19.3	24	12.1	4/1/2014
20.1	24.5	16.9	4/2/2014
23	29	17.9	4/3/2014
25.2	31.1	20.3	4/4/2014
24.6	28	20.9	4/5/2014
22.1	28.4	20.4	4/6/2014
23.3	25.4	20.6	4/7/2014
20.3	26	15.6	4/8/2014
21.6	29	14.1	4/9/2014
19.3	25.9	16.3	4/10/2014
16.2	25.5	12	4/11/2014
14.5	20.8	11	4/12/2014
11.7	18	6	4/13/2014
11.9	21	4	4/14/2014
14.8	23	7.4	4/15/2014
18.9	26.1	11.8	4/16/2014
18.3	26.2	13.2	4/17/2014
13.6	24.1	6	4/18/2014
15	23.3	7.9	4/19/2014
17.4	24	10.6	4/20/2014
18.5	24.4	14.8	4/21/2014
16.5	23.9	12.2	4/22/2014
17.2	23	11.6	4/23/2014
17.7	24	12	4/24/2014
17.4	24.1	10.8	4/25/2014
16.3	23.6	10.9	4/26/2014
15.7	20.7	12.3	4/27/2014
17.9	24	11.9	4/28/2014
17.1	23.7	13.4	4/29/2014
16.1	19.9	14.6	4/30/2014
15.3	21	10.7	5/1/2014
16.4	23	10.7	5/2/2014
19.6	24	13.6	5/3/2014
20.3	26	15.6	5/4/2014
17.7	25.7	15.7	5/5/2014
16.2	20	12.7	5/6/2014
15	22	9.5	5/7/2014
15.2	22.5	11.6	5/8/2014
12.6	19	5.6	5/9/2014
13.5	19.3	8.4	5/10/2014
15.7	19.5	13.5	5/11/2014
15.7	19	14	5/12/2014
15.2	21	9.9	5/13/2014
16.3	22	11	5/14/2014
19.4	23.4	14.1	5/15/2014
16.5	23.6	13.7	5/16/2014
14.6	20	8.4	5/17/2014
11.4	18	4.1	5/18/2014
14.4	18.2	7.2	5/19/2014
12.2	15.3	10.6	5/20/2014
13.3	14.2	11.2	5/21/2014
11.2	14.5	7.3	5/22/2014
9.4	14.3	4.6	5/23/2014
8.1	17	1	5/24/2014
11.6	19	3.2	5/25/2014
10.6	19.2	5	5/26/2014
9.2	18.3	2.1	5/27/2014
12.7	20	3.6	5/28/2014
15.6	21	7.1	5/29/2014
16.2	20.9	12.2	5/30/2014
14.4	18	12	5/31/2014
11	21	2.4	6/1/2014
11.1	20.6	3.8	6/2/2014
15.4	20.4	6.2	6/3/2014
16.1	20.5	11.9	6/4/2014
10.6	20.4	4.6	6/5/2014
8.2	15.6	0.9	6/6/2014
13.7	18	3.1	6/7/2014
9.2	18.3	-0.5	6/8/2014
10.2	19	0.3	6/9/2014
13.1	20	5.3	6/10/2014
17.6	21	10.3	6/11/2014
18.3	24	11	6/12/2014
9.5	14	2.1	6/13/2014
6.7	14	0.4	6/14/2014
10.4	14	0.7	6/15/2014
12.1	18	8.3	6/16/2014
8.9	17.3	1.8	6/17/2014
9.8	13.1	3	6/18/2014
5.8	15	-1	6/19/2014
9.1	16.1	1	6/20/2014
12.9	17.2	6.3	6/21/2014
17.1	23	10.4	6/22/2014
16.9	21	14	6/23/2014
13.1	15.4	11	6/24/2014
10.8	17	6.1	6/25/2014
9.9	14	5.4	6/26/2014
8.9	16.1	1.6	6/27/2014
7.8	17	0.2	6/28/2014
6.9	16	-0.5	6/29/2014
5.8	15.3	-3.2	6/30/2014
9	16	-0.9	7/1/2014
12.5	20	6.4	7/2/2014
11.1	18	5.7	7/3/2014
10.1	15	4.6	7/4/2014
12.6	15	8.5	7/5/2014
7.6	14	2.8	7/6/2014
8.4	20	0.4	7/7/2014
9.9	18	1.5	7/8/2014
9.9	17	1.9	7/9/2014
8.9	12	2.8	7/10/2014
13.3	17	8.7	7/11/2014
14.4	17.6	11.8	7/12/2014
13.9	16	12	7/13/2014
18.8	25	13.9	7/14/2014
18	21	13	7/15/2014
11.2	17	5.7	7/16/2014
12.4	16	7.1	7/17/2014
10.6	19	3.3	7/18/2014
12.4	22.6	4.5	7/19/2014
13.7	20.3	6.7	7/20/2014
14.8	18.5	8.3	7/21/2014
14.4	17	13	7/22/2014
10.8	14	6.9	7/23/2014
6.8	13.1	0.4	7/24/2014
6.4	15	-1.1	7/25/2014
5.8	11	-0.3	7/26/2014
8.1	13.1	1.2	7/27/2014
12.4	17	7	7/28/2014
16.6	22	9.4	7/29/2014
15.4	19.2	9.7	7/30/2014
18.3	20.1	10.8	7/31/2014
17.7	19	15.8	8/1/2014
19.9	26	15.7	8/2/2014
19.4	23	14	8/3/2014
13.3	17.1	6.9	8/4/2014
11.8	19.1	2.7	8/5/2014
17.5	24	10.4	8/6/2014
12.4	18	3.2	8/7/2014
9.3	18.2	-0.6	8/8/2014
11.9	19.1	3.1	8/9/2014
13.1	21	6.2	8/10/2014
9.5	21.3	3.5	8/11/2014
9.7	17	-1.3	8/12/2014
8.1	18	-3.6	8/13/2014
8.4	19	-1.3	8/14/2014
12.1	19.1	2.6	8/15/2014
14.3	21	7.4	8/16/2014
16.5	25	8	8/17/2014
17.7	26.3	9	8/18/2014
19.5	30	10.6	8/19/2014
22.4	30	14.2	8/20/2014
25.1	31.3	19.2	8/21/2014
23.8	31.6	16	8/22/2014
22.4	31.5	17	8/23/2014
13.9	28.1	9.7	8/24/2014
8.9	17.7	5.4	8/25/2014
8.3	12	4.3	8/26/2014
6.8	15	-2.5	8/27/2014
8.7	16	-0.3	8/28/2014
12.9	19.2	5.2	8/29/2014
14.3	22	5.4	8/30/2014
16.3	25.2	5.6	8/31/2014
15.1	25.7	5.8	9/1/2014
18.3	23.6	15.2	9/2/2014
17.9	21.5	14.7	9/3/2014
17.2	21	15	9/4/2014
18.3	21.2	15	9/5/2014
17.2	21.4	12	9/6/2014
14.3	23	5	9/7/2014
18.5	25	10.6	9/8/2014
18.6	26.2	12.9	9/9/2014
12.6	18	5	9/10/2014
11.3	19	2.9	9/11/2014
13.7	19.7	6.6	9/12/2014
12.4	19.8	7.5	9/13/2014
15.2	16.1	11.2	9/14/2014
15.1	21.3	8.9	9/15/2014
13.2	21.7	1	9/16/2014
16.3	23	8.9	9/17/2014
16.5	22.9	9.2	9/18/2014
16.5	25	8.6	9/19/2014
18.2	25	12	9/20/2014
16.8	24.6	9.3	9/21/2014
18.9	25	13.8	9/22/2014
14.4	24.7	11.6	9/23/2014
11.7	20	3.8	9/24/2014
18.1	25	8.1	9/25/2014
13.6	25.6	6.3	9/26/2014
13	20.2	5	9/27/2014
18.6	25	12.4	9/28/2014
18.4	25.6	12	9/29/2014
18.5	24.5	14.4	9/30/2014
15.7	21.7	8.4	10/1/2014
15	21.7	11.1	10/2/2014
16.2	18.9	12.6	10/3/2014
16.8	21	15	10/4/2014
16.5	21.2	14	10/5/2014
17.3	26	9.5	10/6/2014
19.9	28.4	12	10/7/2014
22.2	28.8	15.1	10/8/2014
20.9	28.5	16	10/9/2014
14.5	22.6	9.9	10/10/2014
13.6	19	6.8	10/11/2014
15.5	24	10.4	10/12/2014
18	25	10.2	10/13/2014
19.2	27	10.3	10/14/2014
21.3	27	17	10/15/2014
23.7	28	18	10/16/2014
20.9	29.4	14.7	10/17/2014
21.6	25.7	19.9	10/18/2014
19.6	25	13.8	10/19/2014
19.3	26	9.7	10/20/2014
22.6	30	13.8	10/21/2014
23.1	31.2	16.5	10/22/2014
25.9	32.4	15.9	10/23/2014
25.8	31.7	18.4	10/24/2014
25.4	32	20	10/25/2014
27	34	20.5	10/26/2014
29.2	38	23	10/27/2014
25.8	37.5	17.5	10/28/2014
22.6	36.5	19	10/29/2014
20.1	25	14.6	10/30/2014
19.9	25.7	16	10/31/2014
15.1	22.7	10.6	11/1/2014
13.1	17.2	10.5	11/2/2014
16.7	19	12.4	11/3/2014
15.8	23	8.7	11/4/2014
17.7	25	9.2	11/5/2014
20.3	26	13	11/6/2014
22.1	30	11.4	11/7/2014
22.8	31.1	13.7	11/8/2014
24.6	32.5	20.1	11/9/2014
23.9	30.9	18.4	11/10/2014
23.9	31	17	11/11/2014
21.8	31.1	16.6	11/12/2014
18.6	27.7	10.7	11/13/2014
20.1	29	11	11/14/2014
23.9	34	13.4	11/15/2014
24.7	34.2	16.3	11/16/2014
26.7	33	20.7	11/17/2014
28.4	34	22.4	11/18/2014
23.3	34	17.9	11/19/2014
20	26	13.8	11/20/2014
19.8	26.4	17.2	11/21/2014
19.2	27	11.5	11/22/2014
22	31	12.9	11/23/2014
23.8	31.2	20.8	11/24/2014
20	27	13.9	11/25/2014
21.3	29	15.3	11/26/2014
21.9	30	11.9	11/27/2014
25.6	31	16.1	11/28/2014
25.8	35	20.9	11/29/2014
16.5	21.3	12.6	11/30/2014
16.3	21	11.9	12/1/2014
19.1	25	13.3	12/2/2014
21.9	31	12.8	12/3/2014
25.2	32	15.7	12/4/2014
26.6	34	19.7	12/5/2014
28.6	35	23	12/6/2014
23.8	35.2	19	12/7/2014
21.8	28	17	12/8/2014
26.4	33.2	19.8	12/9/2014
23.1	33.5	18.7	12/10/2014
20.1	26.4	15.7	12/11/2014
22.1	28	16	12/12/2014
24.4	31	18	12/13/2014
22.7	31.3	18	12/14/2014
21.3	27.4	19.4	12/15/2014
22.2	27.1	17.4	12/16/2014
24.8	32	17.8	12/17/2014
25.4	33	16.7	12/18/2014
26.5	34	18.3	12/19/2014
22.7	33.7	17.6	12/20/2014
20.5	24.5	15.6	12/21/2014
18.2	24.9	11.2	12/22/2014
18.6	26	8.9	12/23/2014
21.7	29	12.7	12/24/2014
25.4	33	18.2	12/25/2014
24.8	32.8	21	12/26/2014
22.7	29.2	17.4	12/27/2014
26.1	32	19.9	12/28/2014
27.1	32.4	21.3	12/29/2014
24.7	32.9	19.8	12/30/2014
